Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
NAS,30180.0,65987.50970437539,0.00777876204021973,0.0,0.0,0.0,0.0,0.0,0.0,29466.239304212922,28785.06069578708,29806.828608425843,28444.47139157416,SEP26,SEP26,2026-09-02,2026-09-18,29125.65,29450.18352991179,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=29125.65;NOV26=33320.875;OCT26=30128.125;DEC26=30235.25;DEC29=28964.75;MAR27=26105.25;JUN27=22944.25;DEC28=19738.75;DEC27=20843.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,6,96,0.0,NONE,4722,4712,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-01
NAS,30190.0,25506.38655675062,0.0035620103830285273,0.0,0.0,0.0,0.0,0.0,0.0,29466.239304212922,28785.06069578708,29806.828608425843,28444.47139157416,SEP26,SEP26,2026-09-02,2026-09-18,29125.65,29450.18352991179,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=29125.65;NOV26=33320.875;OCT26=30128.125;DEC26=30235.25;DEC29=28964.75;MAR27=26105.25;JUN27=22944.25;DEC28=19738.75;DEC27=20843.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,6,96,0.0,NONE,4722,4712,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-01
NAS,30200.0,32792902.62952203,3.9464949946476726,0.0,0.0,0.0,0.0,0.0,0.0,29466.239304212922,28785.06069578708,29806.828608425843,28444.47139157416,SEP26,SEP26,2026-09-02,2026-09-18,29125.65,29450.18352991179,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=29125.65;NOV26=33320.875;OCT26=30128.125;DEC26=30235.25;DEC29=28964.75;MAR27=26105.25;JUN27=22944.25;DEC28=19738.75;DEC27=20843.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,6,96,0.0,NONE,4722,4712,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-01
NAS,30210.0,39029.50151496185,0.004600888959038152,0.0,0.0,0.0,0.0,0.0,0.0,29466.239304212922,28785.06069578708,29806.828608425843,28444.47139157416,SEP26,SEP26,2026-09-02,2026-09-18,29125.65,29450.18352991179,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=29125.65;NOV26=33320.875;OCT26=30128.125;DEC26=30235.25;DEC29=28964.75;MAR27=26105.25;JUN27=22944.25;DEC28=19738.75;DEC27=20843.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,6,96,0.0,NONE,4722,4712,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-01
NAS,30220.0,43027.1852237526,0.0050721452683315515,0.0,0.0,0.0,0.0,0.0,0.0,29466.239304212922,28785.06069578708,29806.828608425843,28444.47139157416,SEP26,SEP26,2026-09-02,2026-09-18,29125.65,29450.18352991179,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=29125.65;NOV26=33320.875;OCT26=30128.125;DEC26=30235.25;DEC29=28964.75;MAR27=26105.25;JUN27=22944.25;DEC28=19738.75;DEC27=20843.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,6,96,0.0,NONE,4722,4712,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-01
NAS,30225.0,245334.84085502627,0.028920645069590915,0.0,0.0,0.0,0.0,0.0,0.0,29466.239304212922,28785.06069578708,29806.828608425843,28444.47139157416,SEP26,SEP26,2026-09-02,2026-09-18,29125.65,29450.18352991179,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=29125.65;NOV26=33320.875;OCT26=30128.125;DEC26=30235.25;DEC29=28964.75;MAR27=26105.25;JUN27=22944.25;DEC28=19738.75;DEC27=20843.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,6,96,0.0,NONE,4722,4712,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-01
NAS,30230.0,34732.23525917396,0.0040943171581474215,0.0,0.0,0.0,0.0,0.0,0.0,29466.239304212922,28785.06069578708,29806.828608425843,28444.47139157416,SEP26,SEP26,2026-09-02,2026-09-18,29125.65,29450.18352991179,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=29125.65;NOV26=33320.875;OCT26=30128.125;DEC26=30235.25;DEC29=28964.75;MAR27=26105.25;JUN27=22944.25;DEC28=19738.75;DEC27=20843.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,6,96,0.0,NONE,4722,4712,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-01
NAS,30240.0,28533.782321914357,0.003363629022885871,0.0,0.0,0.0,0.0,0.0,0.0,29466.239304212922,28785.06069578708,29806.828608425843,28444.47139157416,SEP26,SEP26,2026-09-02,2026-09-18,29125.65,29450.18352991179,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=29125.65;NOV26=33320.875;OCT26=30128.125;DEC26=30235.25;DEC29=28964.75;MAR27=26105.25;JUN27=22944.25;DEC28=19738.75;DEC27=20843.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,6,96,0.0,NONE,4722,4712,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-01
NAS,30250.0,35425000.600751445,4.692263509660687,0.0,0.0,0.0,0.0,0.0,0.0,29466.239304212922,28785.06069578708,29806.828608425843,28444.47139157416,SEP26,SEP26,2026-09-02,2026-09-18,29125.65,29450.18352991179,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=29125.65;NOV26=33320.875;OCT26=30128.125;DEC26=30235.25;DEC29=28964.75;MAR27=26105.25;JUN27=22944.25;DEC28=19738.75;DEC27=20843.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,6,96,0.0,NONE,4722,4712,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-01
NAS,30260.0,52789.29216179892,0.006222925275372873,0.0,0.0,0.0,0.0,0.0,0.0,29466.239304212922,28785.06069578708,29806.828608425843,28444.47139157416,SEP26,SEP26,2026-09-02,2026-09-18,29125.65,29450.18352991179,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=29125.65;NOV26=33320.875;OCT26=30128.125;DEC26=30235.25;DEC29=28964.75;MAR27=26105.25;JUN27=22944.25;DEC28=19738.75;DEC27=20843.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,6,96,0.0,NONE,4722,4712,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-01
NAS,30270.0,19718.022851426846,0.0023244066695654398,0.0,0.0,0.0,0.0,0.0,0.0,29466.239304212922,28785.06069578708,29806.828608425843,28444.47139157416,SEP26,SEP26,2026-09-02,2026-09-18,29125.65,29450.18352991179,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=29125.65;NOV26=33320.875;OCT26=30128.125;DEC26=30235.25;DEC29=28964.75;MAR27=26105.25;JUN27=22944.25;DEC28=19738.75;DEC27=20843.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,6,96,0.0,NONE,4722,4712,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-01
NAS,30275.0,46738.871723517506,0.00550968755745438,0.0,0.0,0.0,0.0,0.0,0.0,29466.239304212922,28785.06069578708,29806.828608425843,28444.47139157416,SEP26,SEP26,2026-09-02,2026-09-18,29125.65,29450.18352991179,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=29125.65;NOV26=33320.875;OCT26=30128.125;DEC26=30235.25;DEC29=28964.75;MAR27=26105.25;JUN27=22944.25;DEC28=19738.75;DEC27=20843.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,6,96,0.0,NONE,4722,4712,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-01
NAS,30280.0,93599.98031552044,0.011033784682973226,0.0,0.0,0.0,0.0,0.0,0.0,29466.239304212922,28785.06069578708,29806.828608425843,28444.47139157416,SEP26,SEP26,2026-09-02,2026-09-18,29125.65,29450.18352991179,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=29125.65;NOV26=33320.875;OCT26=30128.125;DEC26=30235.25;DEC29=28964.75;MAR27=26105.25;JUN27=22944.25;DEC28=19738.75;DEC27=20843.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,6,96,0.0,NONE,4722,4712,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-01
NAS,30290.0,33568.01767824235,0.003957076465693971,0.0,0.0,0.0,0.0,0.0,0.0,29466.239304212922,28785.06069578708,29806.828608425843,28444.47139157416,SEP26,SEP26,2026-09-02,2026-09-18,29125.65,29450.18352991179,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=29125.65;NOV26=33320.875;OCT26=30128.125;DEC26=30235.25;DEC29=28964.75;MAR27=26105.25;JUN27=22944.25;DEC28=19738.75;DEC27=20843.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,6,96,0.0,NONE,4722,4712,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-01
NAS,30300.0,38499549.81824413,4.529775669145544,0.0,0.0,0.0,0.0,0.0,0.0,29466.239304212922,28785.06069578708,29806.828608425843,28444.47139157416,SEP26,SEP26,2026-09-02,2026-09-18,29125.65,29450.18352991179,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=29125.65;NOV26=33320.875;OCT26=30128.125;DEC26=30235.25;DEC29=28964.75;MAR27=26105.25;JUN27=22944.25;DEC28=19738.75;DEC27=20843.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,6,96,0.0,NONE,4722,4712,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-01
NAS,30310.0,4393.63650476274,0.0005179321513250853,0.0,0.0,0.0,0.0,0.0,0.0,29466.239304212922,28785.06069578708,29806.828608425843,28444.47139157416,SEP26,SEP26,2026-09-02,2026-09-18,29125.65,29450.18352991179,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=29125.65;NOV26=33320.875;OCT26=30128.125;DEC26=30235.25;DEC29=28964.75;MAR27=26105.25;JUN27=22944.25;DEC28=19738.75;DEC27=20843.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,6,96,0.0,NONE,4722,4712,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-01
NAS,30320.0,17340.146515924338,0.0020440970434284613,0.0,0.0,0.0,0.0,0.0,0.0,29466.239304212922,28785.06069578708,29806.828608425843,28444.47139157416,SEP26,SEP26,2026-09-02,2026-09-18,29125.65,29450.18352991179,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=29125.65;NOV26=33320.875;OCT26=30128.125;DEC26=30235.25;DEC29=28964.75;MAR27=26105.25;JUN27=22944.25;DEC28=19738.75;DEC27=20843.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,6,96,0.0,NONE,4722,4712,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-01
NAS,30325.0,8051.258569288957,0.0009491011983230828,0.0,0.0,0.0,0.0,0.0,0.0,29466.239304212922,28785.06069578708,29806.828608425843,28444.47139157416,SEP26,SEP26,2026-09-02,2026-09-18,29125.65,29450.18352991179,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=29125.65;NOV26=33320.875;OCT26=30128.125;DEC26=30235.25;DEC29=28964.75;MAR27=26105.25;JUN27=22944.25;DEC28=19738.75;DEC27=20843.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,6,96,0.0,NONE,4722,4712,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-01
NAS,30330.0,151957.49952003613,0.017913105590568874,0.0,0.0,0.0,0.0,0.0,0.0,29466.239304212922,28785.06069578708,29806.828608425843,28444.47139157416,SEP26,SEP26,2026-09-02,2026-09-18,29125.65,29450.18352991179,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;NOV26=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,SEP26=29125.65;NOV26=33320.875;OCT26=30128.125;DEC26=30235.25;DEC29=28964.75;MAR27=26105.25;JUN27=22944.25;DEC28=19738.75;DEC27=20843.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-11,6,96,0.0,NONE,4722,4712,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-09-01
