Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
BTC,94500.0,12175.631692380237,0.00019155894943242177,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,95000.0,65955.78209025564,0.0008601356979070385,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,95500.0,-20358.509384495643,0.00032364037643925085,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,96500.0,-4660.379385122312,7.408631496858852e-05,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,97500.0,5075.582886132715,0.00048700781947180765,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,99000.0,161138.26745214648,0.002101419644221913,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,100000.0,96856.73700203336,0.001405230788723291,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,101000.0,74302.9753509547,0.0009689922480580382,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,102000.0,8435.155086126097,0.0001327101120847047,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,105000.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,110000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,111000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,113000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,115000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,117500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,122500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,132500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,135000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,137500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,152500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,167500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,172500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,175000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,177500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,185000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,187500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
BTC,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81147.7808287893,76872.2191712107,83285.5616575786,74734.4383424214,AUG26,AUG26,2026-08-28,2026-08-28,79010.0,65004.54007219498,FOUND,OK,NONE,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;MAR27=SERIES_FORWARD_CLUSTER;NOV26=SERIES_FORWARD_CLUSTER,AUG26=79010;DEC26=87567.5;OCT26=79725;SEP26=79312.5;MAR27=83285;NOV26=71250,NONE,WEIGHTED_ATM,2026-09-25,21,104,0.0,NONE,308,308,0,0,0,NONE,NONE,OK,NONE,NONE,2026-08-25
