Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
NAS,26750.0,-7794194.611786857,0.8789482440646782,0.0,0.0,0.0,0.0,0.0,0.0,30288.372886687313,29437.127113312687,30713.995773374627,29011.504226625373,SEP26,AUG26,2026-08-05,2026-09-18,29862.75,28899.29421741389,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29862.75;SEP26=29863.25;DEC29=29743.95;DEC26=30886.5;MAR27=25123.875;OCT26=30727.625;DEC28=19740.125;JUN27=23639.75;DEC27=18300.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,7,124,0.0,NONE,5159,5157,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-04
NAS,26775.0,-52990.157497269414,0.005942040578141297,0.0,0.0,0.0,0.0,0.0,0.0,30288.372886687313,29437.127113312687,30713.995773374627,29011.504226625373,SEP26,AUG26,2026-08-05,2026-09-18,29862.75,28899.29421741389,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29862.75;SEP26=29863.25;DEC29=29743.95;DEC26=30886.5;MAR27=25123.875;OCT26=30727.625;DEC28=19740.125;JUN27=23639.75;DEC27=18300.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,7,124,0.0,NONE,5159,5157,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-04
NAS,26800.0,-3399921.9487024234,0.3830570567808535,0.0,0.0,0.0,0.0,0.0,0.0,30288.372886687313,29437.127113312687,30713.995773374627,29011.504226625373,SEP26,AUG26,2026-08-05,2026-09-18,29862.75,28899.29421741389,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29862.75;SEP26=29863.25;DEC29=29743.95;DEC26=30886.5;MAR27=25123.875;OCT26=30727.625;DEC28=19740.125;JUN27=23639.75;DEC27=18300.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,7,124,0.0,NONE,5159,5157,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-04
NAS,26825.0,-35023.61040326311,0.003927365458763263,0.0,0.0,0.0,0.0,0.0,0.0,30288.372886687313,29437.127113312687,30713.995773374627,29011.504226625373,SEP26,AUG26,2026-08-05,2026-09-18,29862.75,28899.29421741389,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29862.75;SEP26=29863.25;DEC29=29743.95;DEC26=30886.5;MAR27=25123.875;OCT26=30727.625;DEC28=19740.125;JUN27=23639.75;DEC27=18300.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,7,124,0.0,NONE,5159,5157,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-04
NAS,26840.0,-9543.911529015015,0.0010702045862483055,0.0,0.0,0.0,0.0,0.0,0.0,30288.372886687313,29437.127113312687,30713.995773374627,29011.504226625373,SEP26,AUG26,2026-08-05,2026-09-18,29862.75,28899.29421741389,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29862.75;SEP26=29863.25;DEC29=29743.95;DEC26=30886.5;MAR27=25123.875;OCT26=30727.625;DEC28=19740.125;JUN27=23639.75;DEC27=18300.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,7,124,0.0,NONE,5159,5157,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-04
NAS,26850.0,-1161280.3861898757,0.13021736122858338,0.0,0.0,0.0,0.0,0.0,0.0,30288.372886687313,29437.127113312687,30713.995773374627,29011.504226625373,SEP26,AUG26,2026-08-05,2026-09-18,29862.75,28899.29421741389,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29862.75;SEP26=29863.25;DEC29=29743.95;DEC26=30886.5;MAR27=25123.875;OCT26=30727.625;DEC28=19740.125;JUN27=23639.75;DEC27=18300.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,7,124,0.0,NONE,5159,5157,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-04
NAS,26860.0,-1931.4996410704055,0.0002165883210386214,0.0,0.0,0.0,0.0,0.0,0.0,30288.372886687313,29437.127113312687,30713.995773374627,29011.504226625373,SEP26,AUG26,2026-08-05,2026-09-18,29862.75,28899.29421741389,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29862.75;SEP26=29863.25;DEC29=29743.95;DEC26=30886.5;MAR27=25123.875;OCT26=30727.625;DEC28=19740.125;JUN27=23639.75;DEC27=18300.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,7,124,0.0,NONE,5159,5157,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-04
NAS,26875.0,-43834.93482454841,0.004915421538067095,0.0,0.0,0.0,0.0,0.0,0.0,30288.372886687313,29437.127113312687,30713.995773374627,29011.504226625373,SEP26,AUG26,2026-08-05,2026-09-18,29862.75,28899.29421741389,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29862.75;SEP26=29863.25;DEC29=29743.95;DEC26=30886.5;MAR27=25123.875;OCT26=30727.625;DEC28=19740.125;JUN27=23639.75;DEC27=18300.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,7,124,0.0,NONE,5159,5157,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-04
NAS,26880.0,-5863.882870149165,0.0006575453179524795,0.0,0.0,0.0,0.0,0.0,0.0,30288.372886687313,29437.127113312687,30713.995773374627,29011.504226625373,SEP26,AUG26,2026-08-05,2026-09-18,29862.75,28899.29421741389,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29862.75;SEP26=29863.25;DEC29=29743.95;DEC26=30886.5;MAR27=25123.875;OCT26=30727.625;DEC28=19740.125;JUN27=23639.75;DEC27=18300.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,7,124,0.0,NONE,5159,5157,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-04
NAS,26890.0,-983.1743832641356,0.00011024806033168665,0.0,0.0,0.0,0.0,0.0,0.0,30288.372886687313,29437.127113312687,30713.995773374627,29011.504226625373,SEP26,AUG26,2026-08-05,2026-09-18,29862.75,28899.29421741389,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29862.75;SEP26=29863.25;DEC29=29743.95;DEC26=30886.5;MAR27=25123.875;OCT26=30727.625;DEC28=19740.125;JUN27=23639.75;DEC27=18300.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,7,124,0.0,NONE,5159,5157,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-04
NAS,26900.0,-3173948.435201144,0.3889138849666724,0.0,0.0,0.0,0.0,0.0,0.0,30288.372886687313,29437.127113312687,30713.995773374627,29011.504226625373,SEP26,AUG26,2026-08-05,2026-09-18,29862.75,28899.29421741389,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29862.75;SEP26=29863.25;DEC29=29743.95;DEC26=30886.5;MAR27=25123.875;OCT26=30727.625;DEC28=19740.125;JUN27=23639.75;DEC27=18300.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,7,124,0.0,NONE,5159,5157,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-04
NAS,26910.0,-12935.727019548554,0.0014505451292889083,0.0,0.0,0.0,0.0,0.0,0.0,30288.372886687313,29437.127113312687,30713.995773374627,29011.504226625373,SEP26,AUG26,2026-08-05,2026-09-18,29862.75,28899.29421741389,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29862.75;SEP26=29863.25;DEC29=29743.95;DEC26=30886.5;MAR27=25123.875;OCT26=30727.625;DEC28=19740.125;JUN27=23639.75;DEC27=18300.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,7,124,0.0,NONE,5159,5157,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-04
NAS,26920.0,-3003.2346704838037,0.00033676711148886726,0.0,0.0,0.0,0.0,0.0,0.0,30288.372886687313,29437.127113312687,30713.995773374627,29011.504226625373,SEP26,AUG26,2026-08-05,2026-09-18,29862.75,28899.29421741389,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29862.75;SEP26=29863.25;DEC29=29743.95;DEC26=30886.5;MAR27=25123.875;OCT26=30727.625;DEC28=19740.125;JUN27=23639.75;DEC27=18300.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,7,124,0.0,NONE,5159,5157,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-04
NAS,26925.0,-52217.115204101676,0.0058553556371716674,0.0,0.0,0.0,0.0,0.0,0.0,30288.372886687313,29437.127113312687,30713.995773374627,29011.504226625373,SEP26,AUG26,2026-08-05,2026-09-18,29862.75,28899.29421741389,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29862.75;SEP26=29863.25;DEC29=29743.95;DEC26=30886.5;MAR27=25123.875;OCT26=30727.625;DEC28=19740.125;JUN27=23639.75;DEC27=18300.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,7,124,0.0,NONE,5159,5157,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-04
NAS,26930.0,-3021.467334594144,0.00033881162758597164,0.0,0.0,0.0,0.0,0.0,0.0,30288.372886687313,29437.127113312687,30713.995773374627,29011.504226625373,SEP26,AUG26,2026-08-05,2026-09-18,29862.75,28899.29421741389,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29862.75;SEP26=29863.25;DEC29=29743.95;DEC26=30886.5;MAR27=25123.875;OCT26=30727.625;DEC28=19740.125;JUN27=23639.75;DEC27=18300.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,7,124,0.0,NONE,5159,5157,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-04
NAS,26950.0,-764920.488964596,0.08577420410032796,0.0,0.0,0.0,0.0,0.0,0.0,30288.372886687313,29437.127113312687,30713.995773374627,29011.504226625373,SEP26,AUG26,2026-08-05,2026-09-18,29862.75,28899.29421741389,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29862.75;SEP26=29863.25;DEC29=29743.95;DEC26=30886.5;MAR27=25123.875;OCT26=30727.625;DEC28=19740.125;JUN27=23639.75;DEC27=18300.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,7,124,0.0,NONE,5159,5157,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-04
NAS,26960.0,-11902.86247736424,0.001334725073051129,0.0,0.0,0.0,0.0,0.0,0.0,30288.372886687313,29437.127113312687,30713.995773374627,29011.504226625373,SEP26,AUG26,2026-08-05,2026-09-18,29862.75,28899.29421741389,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29862.75;SEP26=29863.25;DEC29=29743.95;DEC26=30886.5;MAR27=25123.875;OCT26=30727.625;DEC28=19740.125;JUN27=23639.75;DEC27=18300.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,7,124,0.0,NONE,5159,5157,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-04
NAS,26970.0,-22863.062596156953,0.002563744893454027,0.0,0.0,0.0,0.0,0.0,0.0,30288.372886687313,29437.127113312687,30713.995773374627,29011.504226625373,SEP26,AUG26,2026-08-05,2026-09-18,29862.75,28899.29421741389,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29862.75;SEP26=29863.25;DEC29=29743.95;DEC26=30886.5;MAR27=25123.875;OCT26=30727.625;DEC28=19740.125;JUN27=23639.75;DEC27=18300.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,7,124,0.0,NONE,5159,5157,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-04
NAS,26975.0,-100940.46992448925,0.011318939150140732,0.0,0.0,0.0,0.0,0.0,0.0,30288.372886687313,29437.127113312687,30713.995773374627,29011.504226625373,SEP26,AUG26,2026-08-05,2026-09-18,29862.75,28899.29421741389,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC29=SERIES_FORWARD_CLUSTER;DEC26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29862.75;SEP26=29863.25;DEC29=29743.95;DEC26=30886.5;MAR27=25123.875;OCT26=30727.625;DEC28=19740.125;JUN27=23639.75;DEC27=18300.25,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-14,7,124,0.0,NONE,5159,5157,0,0,0,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-04
