Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
NAS,29340.0,-488187.2903692564,0.07280541727247562,0.0,0.0,0.0,0.0,0.0,0.0,30081.749486984547,29586.20051301545,30329.523973969095,29338.426026030902,SEP26,AUG26,2026-08-10,2026-09-18,29833.975,29257.05943771245,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29833.975;SEP26=29834.625;DEC26=30992.25;DEC29=29667.95;OCT26=30601.75;MAR27=25617.75;JUN27=22447.625;DEC28=19740.125;DEC27=18298.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-21,9,1029,0.0,NONE,4649,4429,0,0,219,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-07
NAS,29350.0,-8269710.131002336,2.2910972625419075,0.0,0.0,0.0,0.0,0.0,0.0,30081.749486984547,29586.20051301545,30329.523973969095,29338.426026030902,SEP26,AUG26,2026-08-10,2026-09-18,29833.975,29257.05943771245,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29833.975;SEP26=29834.625;DEC26=30992.25;DEC29=29667.95;OCT26=30601.75;MAR27=25617.75;JUN27=22447.625;DEC28=19740.125;DEC27=18298.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-21,9,1029,0.0,NONE,4649,4429,0,0,219,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-07
NAS,29360.0,-845660.000025852,0.11409658561008833,0.0,0.0,0.0,0.0,0.0,0.0,30081.749486984547,29586.20051301545,30329.523973969095,29338.426026030902,SEP26,AUG26,2026-08-10,2026-09-18,29833.975,29257.05943771245,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29833.975;SEP26=29834.625;DEC26=30992.25;DEC29=29667.95;OCT26=30601.75;MAR27=25617.75;JUN27=22447.625;DEC28=19740.125;DEC27=18298.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-21,9,1029,0.0,NONE,4649,4429,0,0,219,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-07
NAS,29370.0,-1329182.4111039813,0.18551553712256463,0.0,0.0,0.0,0.0,0.0,0.0,30081.749486984547,29586.20051301545,30329.523973969095,29338.426026030902,SEP26,AUG26,2026-08-10,2026-09-18,29833.975,29257.05943771245,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29833.975;SEP26=29834.625;DEC26=30992.25;DEC29=29667.95;OCT26=30601.75;MAR27=25617.75;JUN27=22447.625;DEC28=19740.125;DEC27=18298.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-21,9,1029,0.0,NONE,4649,4429,0,0,219,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-07
NAS,29375.0,-4829787.339818909,1.2263098164421897,0.0,0.0,0.0,0.0,0.0,0.0,30081.749486984547,29586.20051301545,30329.523973969095,29338.426026030902,SEP26,AUG26,2026-08-10,2026-09-18,29833.975,29257.05943771245,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29833.975;SEP26=29834.625;DEC26=30992.25;DEC29=29667.95;OCT26=30601.75;MAR27=25617.75;JUN27=22447.625;DEC28=19740.125;DEC27=18298.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-21,9,1029,0.0,NONE,4649,4429,0,0,219,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-07
NAS,29380.0,-912382.9321554751,0.12122190152023923,0.0,0.0,0.0,0.0,0.0,0.0,30081.749486984547,29586.20051301545,30329.523973969095,29338.426026030902,SEP26,AUG26,2026-08-10,2026-09-18,29833.975,29257.05943771245,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29833.975;SEP26=29834.625;DEC26=30992.25;DEC29=29667.95;OCT26=30601.75;MAR27=25617.75;JUN27=22447.625;DEC28=19740.125;DEC27=18298.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-21,9,1029,0.0,NONE,4649,4429,0,0,219,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-07
NAS,29390.0,-1581418.6563428743,0.17767430079310842,0.0,0.0,0.0,0.0,0.0,0.0,30081.749486984547,29586.20051301545,30329.523973969095,29338.426026030902,SEP26,AUG26,2026-08-10,2026-09-18,29833.975,29257.05943771245,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29833.975;SEP26=29834.625;DEC26=30992.25;DEC29=29667.95;OCT26=30601.75;MAR27=25617.75;JUN27=22447.625;DEC28=19740.125;DEC27=18298.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-21,9,1029,0.0,NONE,4649,4429,0,0,219,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-07
NAS,29400.0,-5062935.723402725,8.549135400143872,0.0,0.0,0.0,0.0,0.0,0.0,30081.749486984547,29586.20051301545,30329.523973969095,29338.426026030902,SEP26,AUG26,2026-08-10,2026-09-18,29833.975,29257.05943771245,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29833.975;SEP26=29834.625;DEC26=30992.25;DEC29=29667.95;OCT26=30601.75;MAR27=25617.75;JUN27=22447.625;DEC28=19740.125;DEC27=18298.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-21,9,1029,0.0,NONE,4649,4429,0,0,219,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-07
NAS,29410.0,-1970728.5879531428,0.22141374297891644,0.0,0.0,0.0,0.0,0.0,0.0,30081.749486984547,29586.20051301545,30329.523973969095,29338.426026030902,SEP26,AUG26,2026-08-10,2026-09-18,29833.975,29257.05943771245,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29833.975;SEP26=29834.625;DEC26=30992.25;DEC29=29667.95;OCT26=30601.75;MAR27=25617.75;JUN27=22447.625;DEC28=19740.125;DEC27=18298.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-21,9,1029,0.0,NONE,4649,4429,0,0,219,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-07
NAS,29420.0,-6631202.710322957,1.0323082193091164,0.0,0.0,0.0,0.0,0.0,0.0,30081.749486984547,29586.20051301545,30329.523973969095,29338.426026030902,SEP26,AUG26,2026-08-10,2026-09-18,29833.975,29257.05943771245,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29833.975;SEP26=29834.625;DEC26=30992.25;DEC29=29667.95;OCT26=30601.75;MAR27=25617.75;JUN27=22447.625;DEC28=19740.125;DEC27=18298.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-21,9,1029,0.0,NONE,4649,4429,0,0,219,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-07
NAS,29425.0,-3009253.6908603786,0.7853237689919684,0.0,0.0,0.0,0.0,0.0,0.0,30081.749486984547,29586.20051301545,30329.523973969095,29338.426026030902,SEP26,AUG26,2026-08-10,2026-09-18,29833.975,29257.05943771245,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29833.975;SEP26=29834.625;DEC26=30992.25;DEC29=29667.95;OCT26=30601.75;MAR27=25617.75;JUN27=22447.625;DEC28=19740.125;DEC27=18298.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-21,9,1029,0.0,NONE,4649,4429,0,0,219,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-07
NAS,29430.0,-1378662.2109330653,0.28946043027454926,0.0,0.0,0.0,0.0,0.0,0.0,30081.749486984547,29586.20051301545,30329.523973969095,29338.426026030902,SEP26,AUG26,2026-08-10,2026-09-18,29833.975,29257.05943771245,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29833.975;SEP26=29834.625;DEC26=30992.25;DEC29=29667.95;OCT26=30601.75;MAR27=25617.75;JUN27=22447.625;DEC28=19740.125;DEC27=18298.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-21,9,1029,0.0,NONE,4649,4429,0,0,219,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-07
NAS,29440.0,-3782257.9419625853,0.5346013609958915,0.0,0.0,0.0,0.0,0.0,0.0,30081.749486984547,29586.20051301545,30329.523973969095,29338.426026030902,SEP26,AUG26,2026-08-10,2026-09-18,29833.975,29257.05943771245,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29833.975;SEP26=29834.625;DEC26=30992.25;DEC29=29667.95;OCT26=30601.75;MAR27=25617.75;JUN27=22447.625;DEC28=19740.125;DEC27=18298.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-21,9,1029,0.0,NONE,4649,4429,0,0,219,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-07
NAS,29450.0,-18809200.226588972,4.80496834812235,0.0,0.0,0.0,0.0,0.0,0.0,30081.749486984547,29586.20051301545,30329.523973969095,29338.426026030902,SEP26,AUG26,2026-08-10,2026-09-18,29833.975,29257.05943771245,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29833.975;SEP26=29834.625;DEC26=30992.25;DEC29=29667.95;OCT26=30601.75;MAR27=25617.75;JUN27=22447.625;DEC28=19740.125;DEC27=18298.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-21,9,1029,0.0,NONE,4649,4429,0,0,219,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-07
NAS,29460.0,-6630757.4675169755,0.7859183154410506,0.0,0.0,0.0,0.0,0.0,0.0,30081.749486984547,29586.20051301545,30329.523973969095,29338.426026030902,SEP26,AUG26,2026-08-10,2026-09-18,29833.975,29257.05943771245,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29833.975;SEP26=29834.625;DEC26=30992.25;DEC29=29667.95;OCT26=30601.75;MAR27=25617.75;JUN27=22447.625;DEC28=19740.125;DEC27=18298.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-21,9,1029,0.0,NONE,4649,4429,0,0,219,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-07
NAS,29470.0,-2144910.4979928806,0.2847958901975407,0.0,0.0,0.0,0.0,0.0,0.0,30081.749486984547,29586.20051301545,30329.523973969095,29338.426026030902,SEP26,AUG26,2026-08-10,2026-09-18,29833.975,29257.05943771245,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29833.975;SEP26=29834.625;DEC26=30992.25;DEC29=29667.95;OCT26=30601.75;MAR27=25617.75;JUN27=22447.625;DEC28=19740.125;DEC27=18298.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-21,9,1029,0.0,NONE,4649,4429,0,0,219,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-07
NAS,29475.0,-3045944.8271182934,0.5090216427286243,0.0,0.0,0.0,0.0,0.0,0.0,30081.749486984547,29586.20051301545,30329.523973969095,29338.426026030902,SEP26,AUG26,2026-08-10,2026-09-18,29833.975,29257.05943771245,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29833.975;SEP26=29834.625;DEC26=30992.25;DEC29=29667.95;OCT26=30601.75;MAR27=25617.75;JUN27=22447.625;DEC28=19740.125;DEC27=18298.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-21,9,1029,0.0,NONE,4649,4429,0,0,219,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-07
NAS,29480.0,-629999.1393591908,0.11402163008485568,0.0,0.0,0.0,0.0,0.0,0.0,30081.749486984547,29586.20051301545,30329.523973969095,29338.426026030902,SEP26,AUG26,2026-08-10,2026-09-18,29833.975,29257.05943771245,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29833.975;SEP26=29834.625;DEC26=30992.25;DEC29=29667.95;OCT26=30601.75;MAR27=25617.75;JUN27=22447.625;DEC28=19740.125;DEC27=18298.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-21,9,1029,0.0,NONE,4649,4429,0,0,219,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-07
NAS,29490.0,2681079.643776437,0.35661935422038626,0.0,0.0,0.0,0.0,0.0,0.0,30081.749486984547,29586.20051301545,30329.523973969095,29338.426026030902,SEP26,AUG26,2026-08-10,2026-09-18,29833.975,29257.05943771245,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,AUG26,AUG26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;DEC26=SERIES_FORWARD_CLUSTER;DEC29=SERIES_FORWARD_CLUSTER;OCT26=SERIES_FORWARD_CLUSTER;MAR27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY,AUG26=29833.975;SEP26=29834.625;DEC26=30992.25;DEC29=29667.95;OCT26=30601.75;MAR27=25617.75;JUN27=22447.625;DEC28=19740.125;DEC27=18298.5,JUN27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-21,9,1029,0.0,NONE,4649,4429,0,0,219,NONE,MN1;MN2;MN3;MN4;MN5;QMW;QRW;QTW;QWW,OK,NONE,NONE,2026-08-07
